Subject,Entry,Phoneme Count
S2FJZIKF5,canary,6
SLS0503DX,cat,3
SLS0503DX,dog,3
SLS0503DX,horse,4
SLS0503DX,rabbit,5
SLS0503DX,racoon,NA
SLS0503DX,turkey,4
SLS0503DX,chicken,5
SLS0503DX,cow,2
SLS0503DX,beep?,NA
SLS0503DX,bird,3
SLS0503DX,rooster,5
SLS0503DX,lion,4
SLS0503DX,tiger,4
SLS0503DX,bear,3
SLS0503DX,camel,5
SLS0503DX,sheep,3
SLS0503DX,goat,3
SLS0503DX,rabbit,5
S1CF93JY9,cat,3
S1CF93JY9,dog,3
S1CF93JY9,alligator,7
S1CF93JY9,giraffe,4
S1CF93JY9,hippopotamus,11
S1CF93JY9,tiger,4
S1CF93JY9,chicken,5
S1CF93JY9,lion,4
S1CF93JY9,chimpanzee,8
S1CF93JY9,hippopotamus,11
S1CF93JY9,fish,3
S1CF93JY9,giraffe,4
S1CF93JY9,kangaroo,6
S1CF93JY9,mouse,3
SYDOVXOPS,cat,3
SYDOVXOPS,dog,3
SYDOVXOPS,alligator,7
SYDOVXOPS,squirrel,6
SYDOVXOPS,rat,3
SYDOVXOPS,fox,4
SYDOVXOPS,elephant,7
SYDOVXOPS,tiger,4
SYDOVXOPS,lion,4
SYDOVXOPS,monkey,5
SYDOVXOPS,giraffe,4
SYDOVXOPS,cow,2
SYDOVXOPS,horse,4
SYDOVXOPS,kangaroo,6
SYDOVXOPS,zebra,5
SYDOVXOPS,duck,3
SH4PIK3J7,dog,3
SH4PIK3J7,cat,3
SH4PIK3J7,rat,3
SH4PIK3J7,turtle,5
SH4PIK3J7,giraffe,4
SH4PIK3J7,alligator,7
SH4PIK3J7,moose,3
SH4PIK3J7,cow,2
SH4PIK3J7,horse,4
SH4PIK3J7,bird,3
SH4PIK3J7,tiger,4
SH4PIK3J7,lion,4
SH4PIK3J7,boar,3
SH4PIK3J7,eagle,4
STNFRBHKU,jackass,5
STNFRBHKU,buffalo,6
STNFRBHKU,cheetah,4
STNFRBHKU,deer,3
STNFRBHKU,giraffe,4
STNFRBHKU,alligator,7
STNFRBHKU,crocodile,8
STNFRBHKU,goldfish,7
STNFRBHKU,horse,4
STNFRBHKU,cat,3
STNFRBHKU,dog,3
STNFRBHKU,pig,3
STNFRBHKU,cow,2
STNFRBHKU,sheep,3
STNFRBHKU,goat,3
STNFRBHKU,llama,4
STNFRBHKU,zebra,5
STNFRBHKU,bison,5
STNFRBHKU,jaguar,6
STNFRBHKU,chimp,4
STNFRBHKU,monkey,5
STNFRBHKU,gorilla,5
STNFRBHKU,baboon,5
STNFRBHKU,rat,3
STNFRBHKU,mouse,3
STNFRBHKU,ant,3
STNFRBHKU,grasshopper,8
STNFRBHKU,cicada,6
STNFRBHKU,flyiing mantis,NA
STNFRBHKU,dove,3
STNFRBHKU,eagle,4
SGWHJQFF1,alligator,7
SGWHJQFF1,aardvark,7
SGWHJQFF1,bear,3
SGWHJQFF1,bug,3
SGWHJQFF1,cat,3
SGWHJQFF1,cheetah,4
SGWHJQFF1,dog,3
SGWHJQFF1,elephant,7
SGWHJQFF1,fox,4
SGWHJQFF1,goat,3
SGWHJQFF1,gnu,2
SGWHJQFF1,horse,4
SGWHJQFF1,hare,3
SGWHJQFF1,kangaroo,6
SGWHJQFF1,llama,4
SGWHJQFF1,lion,4
SGWHJQFF1,mare,3
SGWHJQFF1,possum,5
SGWHJQFF1,panda bear,NA
SGWHJQFF1,rabbit,5
SGWHJQFF1,NA,NA
S581TAEKT,cat,3
S581TAEKT,dog,3
S581TAEKT,horse,4
S581TAEKT,mouse,3
S581TAEKT,rat,3
S581TAEKT,orangutan,8
S581TAEKT,gorilla,5
S581TAEKT,chimpanzee,8
S581TAEKT,howler monkey,NA
S581TAEKT,spider monkey,NA
S581TAEKT,dolphin,6
S581TAEKT,porpoise,6
S581TAEKT,killer whale,NA
S581TAEKT,gray whale,NA
S581TAEKT,sperm whale,NA
S581TAEKT,blue whale,NA
S581TAEKT,elephant,7
S581TAEKT,wildebeest,NA
S581TAEKT,gazelle,5
S581TAEKT,giraffe,4
S581TAEKT,cow,2
S581TAEKT,pig,3
S581TAEKT,hawk,3
S581TAEKT,bat,3
S581TAEKT,beetle,5
S581TAEKT,dog,3
S581TAEKT,wolf,4
S581TAEKT,lion,4
S581TAEKT,tiger,4
S581TAEKT,bear,3
S581TAEKT,shark,4
S581TAEKT,whale shark,NA
S581TAEKT,snake,4
